3263912402fb8ec761b7125ac581ebb1a5c43bf6	arch/arm64/include/asm/kvm_mmu.h
32cbdd9be5fc6372463c5031668b0f9b584527c0	arch/arm64/include/asm/kvm_asm.h
33803bec5357967d4f6e6e2ec9a7d5e7b4a79844	arch/arm64/include/asm/kvm_hyptrace.h
34418933450d1eb9b386d690ba60e0e2aa9a13c6	arch/arm64/include/asm/kvm_pkvm_module.h
36f343cb364389b38ee4aa3e0270ecf88fbce7c8	arch/arm64/include/asm/kvm_asm.h
36f343cb364389b38ee4aa3e0270ecf88fbce7c8	arch/arm64/include/asm/kvm_host.h
36fb9e1661267896fbdc8c2d3a37cc5f8c06fef5	arch/arm64/include/asm/kvm_asm.h
36fb9e1661267896fbdc8c2d3a37cc5f8c06fef5	arch/arm64/include/asm/kvm_hyp.h
38bec700a6825d66809ae8d84cc4724a89e3aff1	arch/arm64/include/asm/kvm_pkvm.h
3a677e78d635c326d22bd5d21e6cf859149b43fe	arch/arm64/include/asm/kvm_pkvm_module.h
3acb0b7a8b7944467f791916b69dc34f6358c3d6	arch/arm64/include/asm/kvm_pkvm.h
3aec3ac4e695a90323abdb484ce0f60f47ec710d	arch/arm64/include/asm/kvm_host.h
3c5cdc141d9a08ea68889c11471b9a423bd4e059	arch/arm64/include/asm/kvm_pkvm_module.h
3c5cdc141d9a08ea68889c11471b9a423bd4e059	arch/arm64/include/asm/module.lds.h
3c5cdc141d9a08ea68889c11471b9a423bd4e059	arch/arm64/kernel/module-plts.c
3de4098e6339ff12586c0256633b9dd653600ce3	arch/arm64/include/asm/kvm_pkvm_module.h
3fa4ae0fc31c983e9494c5190e6273fc31757c2e	arch/arm64/include/asm/kvm_define_hypevents.h
3fa4ae0fc31c983e9494c5190e6273fc31757c2e	arch/arm64/include/asm/module.lds.h
3fa4ae0fc31c983e9494c5190e6273fc31757c2e	arch/arm64/kernel/vmlinux.lds.S
402fa97a8a26c4d01bbfe1c8c2b1d422bed60d54	arch/arm64/include/asm/kvm_pkvm.h
427be10d555600610b1bf11f7394451f29121558	arch/arm64/include/asm/kvm_pkvm_module.h
43004a5645c059581f2ac8e336b6f41b41686b44	arch/arm64/include/asm/kvm_pkvm_module.h
4421c1854bada188f8d6471a0dcd83084b6a5e47	arch/arm64/include/asm/kvm_host.h
4421c1854bada188f8d6471a0dcd83084b6a5e47	arch/arm64/include/asm/kvm_pkvm.h
46bbadc8fcdaae388e1aa34b0294526c2bd93712	arch/arm64/include/asm/kvm_pkvm_module.h
47531955a826c098b8ace6ca026861abb3fac522	arch/arm64/include/asm/kvm_host.h
489e27619ee681c21001747d112e739240bf0e44	arch/arm64/include/asm/kvm_hypevents.h
48fe920ba789dec8f79f65376c2edfb4ebebffd6	arch/arm64/include/asm/kvm_asm.h
48fe920ba789dec8f79f65376c2edfb4ebebffd6	arch/arm64/include/asm/kvm_host.h
4902f5a8269a04e2674c05157e12a6be5e84ad27	arch/arm64/include/asm/kvm_hypevents.h
4902f5a8269a04e2674c05157e12a6be5e84ad27	arch/arm64/kernel/image-vars.h
49dcf5a2f45131fe51ba9e5b4755957a2846f85c	arch/arm64/include/asm/kvm_host.h
4b430faee7eee78a718108c8e0c3ffc530fb2aac	arch/arm64/include/asm/kvm_pkvm_module.h
4c05264ec9f1ce7e666e1f41cc049dacfdd086b4	arch/arm64/include/asm/kvm_pkvm_module.h
4ebaa25a9d9f79267998c6becbfa4209c7c03006	arch/arm64/include/asm/kvm_pkvm_module.h
5171481cc9117a493dbcb12e38e074d512f1bea8	arch/arm64/include/asm/kvm_asm.h
5171481cc9117a493dbcb12e38e074d512f1bea8	arch/arm64/include/asm/kvm_hypevents.h
52820b3c1e83405adb1bbf5b2635e799a6ec78ae	arch/arm64/Makefile
52820b3c1e83405adb1bbf5b2635e799a6ec78ae	arch/arm64/tools/.gitignore
52820b3c1e83405adb1bbf5b2635e799a6ec78ae	arch/arm64/tools/Makefile
52820b3c1e83405adb1bbf5b2635e799a6ec78ae	arch/arm64/tools/gen-hyprel.c
52e2090050b976c35ded757991fb2c79cec48e0c	arch/arm64/include/asm/kvm_asm.h
52e2090050b976c35ded757991fb2c79cec48e0c	arch/arm64/include/asm/kvm_host.h
52e2090050b976c35ded757991fb2c79cec48e0c	arch/arm64/include/uapi/asm/kvm.h
54cc413bca2105e707a5a287430c578483fb51e3	arch/arm64/include/asm/kvm_pkvm.h
54e6af3ce0da4897f53dd0ca166ca92fab32852d	arch/arm64/include/asm/module.h
54e6af3ce0da4897f53dd0ca166ca92fab32852d	arch/arm64/kernel/module.c
550d00eb7380fc1852f190494a10c25cb67691ba	arch/arm64/mm/fault.c
575865e71664b96b1171c2104d508ba6d93683e6	arch/arm64/include/asm/kvm_pgtable.h
5a5eee831df05c76893559505b6ceb0d16d9eb73	arch/arm64/include/asm/kvm_pgtable.h
5c15e3ffea4832441a162e720de25f997ce8da51	arch/arm64/include/asm/kvm_pkvm_module.h
5ed847c7449e9fa37d22f1289327e4cae9c3abab	arch/arm64/include/asm/kvm_pkvm_module.h
5f443cfe9f3e8a67893419dfa258882601620409	arch/arm64/include/asm/kvm_pkvm_module.h
5ff3ff556029c31db78ed30db92418f0d7a9cf62	arch/arm64/include/asm/kvm_pkvm_module.h
6384f9675a312990ad1280d4a318d840a49b581b	arch/arm64/include/asm/kvm_host.h
65d2d41b5a1b274aaf465f61516e712e20dd6bcb	arch/arm64/include/asm/kvm_asm.h
65d2d41b5a1b274aaf465f61516e712e20dd6bcb	arch/arm64/include/asm/kvm_host.h
669005431c13d30388606a40e217dc51d25b1273	arch/arm64/kernel/module.c
67239ff96e450231291b799c54dcb220c4a3876c	arch/arm64/include/asm/kvm_host.h
698d3a45f6133eabbc248ee804be3f68a69dc685	arch/arm64/include/asm/kvm_host.h
698d3a45f6133eabbc248ee804be3f68a69dc685	arch/arm64/include/asm/kvm_mmu.h
6c6fef2252a706c385d23aba6c814ef825623b8d	arch/arm64/include/asm/kvm_pkvm.h
6c6fef2252a706c385d23aba6c814ef825623b8d	arch/arm64/kernel/image-vars.h
6c8737b858809dba56d91e0932168f670a720cd7	arch/arm64/include/asm/kvm_hypevents.h
6e61fd65f572acb630863601506c5afff20fc425	arch/arm64/include/asm/kvm_arm.h
6ea73ae95b115b8c0dda396bf05c80b7dd252aef	arch/arm64/include/asm/kvm_host.h
70904a635c2beaf5c04c5583b7e9e918adda1e0a	arch/arm64/include/asm/kvm_mmu.h
710229fe2925487a7c02bb6b230401d9a5216404	arch/arm64/include/asm/kvm_asm.h
75f254f50e7d3328aa5ba4e9a2b9e33fb5e2bfc4	arch/arm64/include/asm/kvm_pgtable.h
75f254f50e7d3328aa5ba4e9a2b9e33fb5e2bfc4	arch/arm64/include/asm/kvm_pkvm.h
76340466e625831ff0218b20131d7bc91f502b6b	arch/arm64/include/asm/kvm_pkvm.h
7681c1e59bc0da6ef30f2a8f0d51c9278afb1567	arch/arm64/include/asm/kvm_asm.h
76b15065d7de84526e5515e4887cd50ed9c4902e	arch/arm64/include/asm/kvm_host.h
76b15065d7de84526e5515e4887cd50ed9c4902e	arch/arm64/include/asm/kvm_mmu.h
7704ed74b535c28ba893614d27a7f2bd0bc8ac32	arch/arm64/include/asm/kvm_pkvm.h
772571026fe9c4f1693bf855d269e7b00c449b29	arch/arm64/include/asm/kvm_host.h
77e1412f9301728254098b54c904ff2b2f2e0eda	arch/arm64/include/asm/kvm_host.h
7806775a2bcc240a67f90e9d227d6f95801397d8	arch/arm64/include/asm/kvm_pkvm_module.h
7881559633c4e890e2ec5cde95266539f34d4f8b	arch/arm64/include/asm/kvm_pkvm_module.h
7994ecbf22e030614fd89f86f731187af4cc966c	arch/arm64/include/asm/kvm_pkvm_module.h
7aa9ef5bba7c03542501e66e06828839bc6ff5d9	arch/arm64/include/asm/kvm_pkvm_module.h
7b064b219b63eba0c03621fcdfd598b55925a43d	arch/arm64/include/asm/kvm_pgtable.h
809e13b752dda504fae4a9288c23c3ccfa95d0c2	arch/arm64/include/asm/kvm_asm.h
809e13b752dda504fae4a9288c23c3ccfa95d0c2	arch/arm64/include/asm/kvm_pgtable.h
809e13b752dda504fae4a9288c23c3ccfa95d0c2	arch/arm64/include/asm/kvm_pkvm.h
80e038855e4e3185fd84dc9aaf85c4be321e0fe7	arch/arm64/include/asm/kvm_host.h
80e038855e4e3185fd84dc9aaf85c4be321e0fe7	arch/arm64/include/asm/kvm_pkvm_module.h
820fa6badfb9f920ec8bc20f7da6c3d44f690565	arch/arm64/include/asm/kvm_pgtable.h
86c5ffd89488c6dda9b3e42beadf1fed9bb9ec67	arch/arm64/include/asm/kvm_host.h
86d6057af0d6fa9c338515932f33360bd901e911	arch/arm64/include/asm/module.h
86d6057af0d6fa9c338515932f33360bd901e911	arch/arm64/include/asm/module.lds.h
86d6057af0d6fa9c338515932f33360bd901e911	arch/arm64/kernel/module.c
874cc083d4961929b34f5109d921ef121e0b18ff	arch/arm64/include/asm/kvm_pkvm.h
880e01a3a16cd58b9ffee0452f5b2f27def3183e	arch/arm64/include/asm/kvm_hypevents.h
8ada2f57856d06bc3025585c712d2ef82204fa44	arch/arm64/include/asm/kvm_pkvm_module.h
8c2df6204131bffebf556c953e4b9332891c26e0	arch/arm64/include/asm/kvm_asm.h
8c2df6204131bffebf556c953e4b9332891c26e0	arch/arm64/include/asm/kvm_host.h
8f8dd60f79d6fd9af52d4727bb1cf6053cf4775b	arch/arm64/include/asm/kvm_host.h
900af3253f677785635827f89d01469f5e173779	arch/arm64/include/asm/kvm_pkvm_module.h
9156436491d6aacff634fb1f34fc4d469e49f110	arch/arm64/include/asm/kvm_pkvm.h
916e408f1268394f2089ffe45399dc19cca5c955	arch/arm64/include/asm/kvm_pkvm_module.h
91da1825b652900dd0fe262d2b9387fc59d77416	arch/arm64/include/asm/kvm_define_hypevents.h
91da1825b652900dd0fe262d2b9387fc59d77416	arch/arm64/include/asm/kvm_hypevents.h
91da1825b652900dd0fe262d2b9387fc59d77416	arch/arm64/include/asm/kvm_hypevents_defs.h
91da1825b652900dd0fe262d2b9387fc59d77416	arch/arm64/kernel/image-vars.h
91da1825b652900dd0fe262d2b9387fc59d77416	arch/arm64/kernel/vmlinux.lds.S
92618233fb1d7680f2142e6c8998cede58945ec7	arch/arm64/include/asm/kvm_pkvm_module.h
95652a3f9229737c6a1227e0a9bc7a67b98c82c9	arch/arm64/include/asm/kvm_host.h
95652a3f9229737c6a1227e0a9bc7a67b98c82c9	arch/arm64/include/asm/kvm_pkvm.h
961f09836752f93a0c90d0929038daaddcc45e30	arch/arm64/include/asm/kvm_asm.h
961f09836752f93a0c90d0929038daaddcc45e30	arch/arm64/include/asm/kvm_pkvm.h
962c0583dd6e964c2a4237480810f7376c55e55e	arch/arm64/include/asm/kvm_asm.h
99275f7403dd49181f77fa9cfbd9ba5eb1ab46f9	arch/arm64/include/asm/kvm_pkvm.h
9934e83cd22d6f2aeaeccb2a59ad70c8482ab0d9	arch/arm64/include/asm/kvm_asm.h
9934e83cd22d6f2aeaeccb2a59ad70c8482ab0d9	arch/arm64/include/asm/kvm_pkvm.h
998aca7ae1b77733c5ba153ce4674533273121ff	arch/arm64/include/asm/kvm_pkvm_module.h
99cf27e56efbed45c79bacaab119e14a174c9abd	arch/arm64/include/asm/kvm_asm.h
99cf27e56efbed45c79bacaab119e14a174c9abd	arch/arm64/include/asm/kvm_pkvm_module.h
99cf27e56efbed45c79bacaab119e14a174c9abd	arch/arm64/kernel/asm-offsets.c
9b417c87909c31ca9e61ed7522f6e5f775862422	arch/arm64/include/asm/kvm_host.h
9b417c87909c31ca9e61ed7522f6e5f775862422	arch/arm64/include/asm/kvm_pkvm.h
9c76acf337f187e73519e1926c361a443ffd4ecf	arch/arm64/include/asm/kvm_host.h
9d5e0d0a964a79841b5d8a56dc3193cc39aa1ae0	arch/arm64/include/asm/kvm_hyp.h
9d7f4dc9c2b68497368dabb654ca482cfd3286da	arch/arm64/include/asm/kvm_hyp.h
9e3c03f85ff2d67de8fc00e5689ab5fffb0c96da	arch/arm64/include/asm/kvm_mmu.h
9e3c03f85ff2d67de8fc00e5689ab5fffb0c96da	arch/arm64/include/asm/kvm_pkvm_module.h
9e3c03f85ff2d67de8fc00e5689ab5fffb0c96da	arch/arm64/include/asm/module.h
9e3c03f85ff2d67de8fc00e5689ab5fffb0c96da	arch/arm64/kernel/module.c
9f5f69d95b85aab782083a44f0a6199d189c31e1	arch/arm64/include/asm/kvm_hypevents.h
a0d64832f711cdbce9567890764948d055cff02f	arch/arm64/include/asm/kvm_arm.h
a205c3eddd61f4a919d3d706ff7665e9f4abd300	arch/arm64/include/asm/kvm_hyp.h
a2857b1acb4642b8c470078e1d253a7776487340	arch/arm64/include/asm/kvm_hypevents.h
a2857b1acb4642b8c470078e1d253a7776487340	arch/arm64/include/asm/kvm_pkvm_module.h
a45ad0b45511f4be6c539d2ef4ad19d5e3d178c3	arch/arm64/include/asm/kvm_pkvm_module.h
a4919909415ef86ca2b67771daf3f7e82fd3d77a	arch/arm64/include/asm/module.h
a4919909415ef86ca2b67771daf3f7e82fd3d77a	arch/arm64/include/asm/module.lds.h
a4919909415ef86ca2b67771daf3f7e82fd3d77a	arch/arm64/kernel/module.c
a5793ef4dc14eb89965aa6d797a06af080822182	arch/arm64/include/asm/kvm_pkvm_module.h
aa9cf931047b09c0c00822eb75871cee601a204a	arch/arm64/include/asm/kvm_pkvm_module.h
add2b709c2b4fbf4d4b499c754916b3fb4addf69	arch/arm64/include/asm/kvm_hyp.h
add2b709c2b4fbf4d4b499c754916b3fb4addf69	arch/arm64/include/asm/kvm_pkvm_module.h
b1295d9dd0ae63c7ddff8a7bd90fb5204e58f41d	arch/arm64/include/asm/kvm_pkvm_module.h
b24ca4ed5249865e20de42af619207e8b7a45d77	arch/arm64/include/asm/kvm_host.h
b287e67faa75551d50c8d33b133ddb32b14341c9	arch/arm64/include/asm/kvm_pkvm_module.h
b547543840a34c4d9edd21acc2fc4455ebd8b79b	arch/arm64/include/asm/kvm_host.h
b55e2390a0331f5de0a57cf61c93371a79ca9215	arch/arm64/include/asm/kvm_asm.h
b55e2390a0331f5de0a57cf61c93371a79ca9215	arch/arm64/include/asm/kvm_pgtable.h
b5aa8a06abbe801eae3b6abef05a6ce7fa23fca3	arch/arm64/include/asm/kvm_pgtable.h
b5e2591f00c269f1c3532b7d5c6f8984ecffd20c	arch/arm64/include/asm/kvm_hypevents.h
b6948ea94f16ce5db09214d84f02103c6e08152e	arch/arm64/include/asm/kvm_pgtable.h
b6fca4d64b1f2f9af01188b0a0a04389fc18f61e	arch/arm64/include/asm/kvm_pkvm_module.h
b70161e8278252f8f4ddbeba9cb99efded545a47	arch/arm64/include/asm/kvm_asm.h
b70161e8278252f8f4ddbeba9cb99efded545a47	arch/arm64/include/asm/kvm_mmu.h
b70161e8278252f8f4ddbeba9cb99efded545a47	arch/arm64/include/asm/kvm_pkvm_module.h
b70161e8278252f8f4ddbeba9cb99efded545a47	arch/arm64/include/asm/module.lds.h
b78fdaaefffccff46daf5416664fe487948e38e7	arch/arm64/include/asm/kvm_pkvm_module.h
b78fdaaefffccff46daf5416664fe487948e38e7	arch/arm64/include/asm/module.h
b8a48dcf8cdd4950ee8b2e7ead9f6ce744b032c8	arch/arm64/include/asm/kvm_host.h
b938098e1147e1cf0b0c13d7a0995105c7978802	arch/arm64/include/asm/kvm_pkvm_module.h
baa928e2706ba6facfc7121699c89cde25fe3ed9	arch/arm64/include/asm/kvm_pkvm_module.h
baa928e2706ba6facfc7121699c89cde25fe3ed9	arch/arm64/include/asm/module.h
baa928e2706ba6facfc7121699c89cde25fe3ed9	arch/arm64/include/asm/module.lds.h
baa928e2706ba6facfc7121699c89cde25fe3ed9	arch/arm64/kernel/module.c
be06fb229ed7729b385fe1354e92d81fb5a28782	arch/arm64/include/asm/kvm_hyptrace.h
bfd4740e5f059974aa50a69089c4aaec6e32c2c7	arch/arm64/include/asm/kvm_host.h
c0776dc88a4d3a8270fa3a78ff943dcafa12598e	arch/arm64/include/asm/kvm_pkvm.h
c236c861d22dbb88c90817f73f39e73facb27974	arch/arm64/include/asm/kvm_pgtable.h
c236c861d22dbb88c90817f73f39e73facb27974	arch/arm64/include/asm/kvm_pkvm_module.h
c34185dd10f97f9db91935bd9b58b08ad57725ae	arch/arm64/include/asm/kvm_asm.h
c34185dd10f97f9db91935bd9b58b08ad57725ae	arch/arm64/include/asm/kvm_host.h
c3492dc81e48030bce6321da30ddff370b51dcd3	arch/arm64/include/asm/kvm_pkvm_module.h
c3799cb3b98f004a6c6a7a7ad2d390ca2c3278a6	arch/arm64/include/asm/kvm_pkvm.h
c4ac1dcf27b0ce053144cc41aadeab200d2f2872	arch/arm64/include/asm/kvm_hyp.h
c794b2d98233c009e4eb6c0a422eda0f0fcdd70c	arch/arm64/include/asm/kvm_hypevents.h
c7a38d2dca9ff89377d5b8b6f12ef561eb5b21e0	arch/arm64/include/asm/kvm_host.h
c80475c997312e30e2f9859464893d220a2034e9	arch/arm64/include/asm/kvm_asm.h
c85d491a44217b51b507c3159c3a781c673ea43a	arch/arm64/include/asm/kvm_pkvm_module.h
cab6ed6f012ce811c500983a8ed4c1923816570f	arch/arm64/include/asm/kvm_pgtable.h
cb71554b111c180d8841ad78fc49905c67237761	arch/arm64/include/asm/kvm_asm.h
cb71554b111c180d8841ad78fc49905c67237761	arch/arm64/include/asm/kvm_host.h
cb71554b111c180d8841ad78fc49905c67237761	arch/arm64/include/asm/kvm_pkvm.h
cb8686a81ecb169799446d7e7a330365b378ea8f	arch/arm64/include/asm/kvm_asm.h
cb8686a81ecb169799446d7e7a330365b378ea8f	arch/arm64/include/asm/kvm_host.h
cc476b23911d3ac1f2ebea4d39d1e4c604ddb10c	arch/arm64/include/asm/kvm_pkvm_module.h
ccbd152306822bc3d1cbdcc8995621a1bfcf2f67	arch/arm64/include/asm/kvm_host.h
cd16d39ec91a88bbdf272c9efd373e6936ae673b	arch/arm64/include/asm/kvm_pkvm_module.h
ce157d29f9a3e8acc78f830ed7680b6c633f0421	arch/arm64/include/asm/kvm_pkvm_module.h
ce776af7269b518e4e6e45db9f635a96c2fa0b54	arch/arm64/include/asm/kvm_host.h
cf961d8fe3b93952893fb16dfbbf9930ae9ab727	arch/arm64/include/asm/kvm_host.h
cfcf17b78ea8877d8eeea2ffd3d74d94d3fe541e	arch/arm64/include/asm/kvm_pkvm.h
d0173a6d8db0d9e0b43d67eed7c39a734dd8e47d	arch/arm64/include/asm/kvm_asm.h
d0d1ba766efe4f1eaa1260886c312fe96cfe04b1	arch/arm64/include/asm/kvm_host.h
d1a35a6d14fffd7ff43252011ac328d63594c19c	arch/arm64/include/asm/kvm_pkvm_module.h
d60b484c063b00c842f62ac41f0ab2facf46b5b6	arch/arm64/include/asm/el2_setup.h
d60b484c063b00c842f62ac41f0ab2facf46b5b6	arch/arm64/include/asm/kvm_arm.h
d77863a245a41a5bfbf12013df19fa5aae7ee3b7	arch/arm64/include/asm/kvm_host.h
d88dfb0f41ca427c31753298528e0dc1e70c7d91	arch/arm64/include/asm/kvm_pkvm_module.h
d9ba1f47e3acbee058ecc8a98bde201e1366870d	arch/arm64/include/asm/kvm_asm.h
daa8ce8c7259215a96a1b659a98a95ba5cb333eb	arch/arm64/include/asm/kvm_asm.h
daaab212abf687b2a6537883b08d70110189bc31	arch/arm64/include/asm/kvm_host.h
daaab212abf687b2a6537883b08d70110189bc31	arch/arm64/include/asm/kvm_pkvm.h
dd18a8e8c02da522ea610b47f8120753a63f9662	arch/arm64/include/asm/kvm_asm.h
dd18a8e8c02da522ea610b47f8120753a63f9662	arch/arm64/include/asm/kvm_hyp.h
e43d6e66e1cab629545e68b863168afb9bf36f83	arch/arm64/include/asm/kvm_pkvm_module.h
e44c0aa8fc2f30329fb3634c57c27452eb0b9542	arch/arm64/include/asm/kvm_host.h
e44c0aa8fc2f30329fb3634c57c27452eb0b9542	arch/arm64/include/asm/kvm_pkvm.h
e4860bc10fdc0bf9099b39c6525546ad2044f788	arch/arm64/include/asm/kvm_host.h
e4bd25070e5636484021df6adaed677bc77eb0b6	arch/arm64/include/asm/kvm_pkvm_module.h
e54d199301910617347a118c9d681f6a03e15f07	arch/arm64/include/asm/kvm_pkvm_module.h
e5560a5d1539ad24bda917e28c8d4d1dc8fae495	arch/arm64/include/asm/kvm_host.h
e5dcb31481e49b0bfc791954d5a8cb2dfcc090ba	arch/arm64/include/asm/kvm_emulate.h
e6370760c64b50b35e0a34afc3ad4b498b27d2f3	arch/arm64/include/asm/kvm_emulate.h
e91f58887b3525b4f779df65432c1a3967f914e0	arch/arm64/include/asm/kvm_pkvm_module.h
ef258f7626c5bf98a8fc0878ec91053560b16034	arch/arm64/include/asm/kvm_pgtable.h
f07a07514e2d7224a350e827816edfeb259a17a4	arch/arm64/include/asm/kvm_emulate.h
f1a2590e4b83f27b50cfe8e9c8dfdf53c1f34b86	arch/arm64/include/asm/kvm_asm.h
f2a6aa545df91b4a9bf4d790b1703a3f8ead26d6	arch/arm64/include/asm/kvm_hypevents.h
f3c79f686aaa4b4cbeb8992048b255d2ffa645a8	arch/arm64/include/asm/kvm_arm.h
f3c79f686aaa4b4cbeb8992048b255d2ffa645a8	arch/arm64/kernel/head.S
f45703ded30b1cf6a19355ae4a71619ac0cfe5c1	arch/arm64/include/asm/kvm_mmu.h
f5aa206cc661eb67b791556b710af525614052e2	arch/arm64/include/asm/kvm_asm.h
f5cc6cc09ea8317b0605433f438bbfa3615cb603	arch/arm64/include/asm/kvm_pkvm_module.h
f748ef54f66a834482d41dfc656c583bd5ba2fdd	arch/arm64/include/asm/kvm_pkvm.h
f7cb2f09cf06bfb80ef9f03938a8b12c8c28f594	arch/arm64/include/asm/kvm_pkvm_module.h
f8e31a2d80a3d094e8d39a6043bc8da42eba6fa4	arch/arm64/include/asm/kvm_hyp.h
f8f85cd3d34fa6554490e36b74828f4a0f05f1d7	arch/arm64/include/asm/kvm_pkvm.h
f92ff4fd5ae873d3db9521820fcddcaa05449d9a	arch/arm64/include/asm/assembler.h
f92ff4fd5ae873d3db9521820fcddcaa05449d9a	arch/arm64/include/asm/kvm_asm.h
f972533f50485798b762d273ee69c621f7592784	arch/arm64/include/asm/kvm_asm.h
